"","CityName","TownName","VilCode","VilName","Megi","縣市行政區","household","maxWind","gust"
"282","台北市","文山區","6300800-021","興泰里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"283","台北市","文山區","6300800-022","興昌里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"284","台北市","文山區","6300800-023","試院里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"285","台北市","文山區","6300800-024","華興里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"286","台北市","文山區","6300800-025","明義里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"287","台北市","文山區","6300800-026","明興里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"288","台北市","文山區","6300800-027","木柵里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"289","台北市","文山區","6300800-028","木新里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"290","台北市","文山區","6300800-029","順興里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"291","台北市","文山區","6300800-030","樟林里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"292","台北市","文山區","6300800-031","樟新里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"293","台北市","文山區","6300800-032","樟腳里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"294","台北市","文山區","6300800-033","萬芳里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"295","台北市","文山區","6300800-034","博嘉里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"296","台北市","文山區","6300800-035","萬興里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"297","台北市","文山區","6300800-036","指南里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"298","台北市","文山區","6300800-037","老泉里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"299","台北市","文山區","6300800-038","忠順里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"300","台北市","文山區","6300800-039","萬美里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"301","台北市","文山區","6300800-040","政大里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"302","台北市","文山區","6300800-041","樟文里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"303","台北市","文山區","6300800-042","興邦里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"304","台北市","文山區","6300800-043","樟樹里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"305","台北市","南港區","6300900-001","南港里",0,"台北市南港區",2339.65,12.6,37.96666667
"306","台北市","南港區","6300900-002","中南里",0,"台北市南港區",2339.65,12.6,37.96666667
"307","台北市","南港區","6300900-003","新富里",0,"台北市南港區",2339.65,12.6,37.96666667
"308","台北市","南港區","6300900-004","三重里",0,"台北市南港區",2339.65,12.6,37.96666667
"309","台北市","南港區","6300900-005","東新里",0,"台北市南港區",2339.65,12.6,37.96666667
"310","台北市","南港區","6300900-006","新光里",0,"台北市南港區",2339.65,12.6,37.96666667
"311","台北市","南港區","6300900-007","東明里",0,"台北市南港區",2339.65,12.6,37.96666667
"312","台北市","南港區","6300900-008","西新里",0,"台北市南港區",2339.65,12.6,37.96666667
"313","台北市","南港區","6300900-009","玉成里",0,"台北市南港區",2339.65,12.6,37.96666667
"314","台北市","南港區","6300900-010","合成里",0,"台北市南港區",2339.65,12.6,37.96666667
"315","台北市","南港區","6300900-011","成福里",0,"台北市南港區",2339.65,12.6,37.96666667
"316","台北市","南港區","6300900-012","萬福里",0,"台北市南港區",2339.65,12.6,37.96666667
"317","台北市","南港區","6300900-013","鴻福里",0,"台北市南港區",2339.65,12.6,37.96666667
"318","台北市","南港區","6300900-014","百福里",0,"台北市南港區",2339.65,12.6,37.96666667
"319","台北市","南港區","6300900-015","聯成里",0,"台北市南港區",2339.65,12.6,37.96666667
"320","台北市","南港區","6300900-016","舊莊里",0,"台北市南港區",2339.65,12.6,37.96666667
"321","台北市","南港區","6300900-017","中研里",0,"台北市南港區",2339.65,12.6,37.96666667
"322","台北市","南港區","6300900-018","九如里",0,"台北市南港區",2339.65,12.6,37.96666667
"323","台北市","南港區","6300900-019","仁福里",0,"台北市南港區",2339.65,12.6,37.96666667
"324","台北市","南港區","6300900-020","重陽里",0,"台北市南港區",2339.65,12.6,37.96666667
"325","台北市","內湖區","6301000-001","西湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"326","台北市","內湖區","6301000-002","西康里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"327","台北市","內湖區","6301000-003","西安里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"328","台北市","內湖區","6301000-005","港墘里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"329","台北市","內湖區","6301000-006","港都里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"330","台北市","內湖區","6301000-007","港富里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"331","台北市","內湖區","6301000-008","港華里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"332","台北市","內湖區","6301000-009","內湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"333","台北市","內湖區","6301000-010","湖濱里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"334","台北市","內湖區","6301000-011","紫星里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"335","台北市","內湖區","6301000-012","大湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"336","台北市","內湖區","6301000-013","金龍里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"337","台北市","內湖區","6301000-014","金瑞里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"338","台北市","內湖區","6301000-015","碧山里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"339","台北市","內湖區","6301000-016","紫雲里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"340","台北市","內湖區","6301000-017","清白里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"341","台北市","內湖區","6301000-018","葫洲里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"342","台北市","內湖區","6301000-019","紫陽里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"343","台北市","內湖區","6301000-020","瑞陽里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"344","台北市","內湖區","6301000-021","瑞光里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"345","台北市","內湖區","6301000-022","五分里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"346","台北市","內湖區","6301000-023","東湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"347","台北市","內湖區","6301000-024","樂康里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"348","台北市","內湖區","6301000-025","內溝里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"349","台北市","內湖區","6301000-026","週美里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"350","台北市","內湖區","6301000-027","行善里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"351","台北市","內湖區","6301000-028","石潭里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"352","台北市","內湖區","6301000-029","湖興里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"353","台北市","內湖區","6301000-030","湖元里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"354","台北市","內湖區","6301000-031","安湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"355","台北市","內湖區","6301000-032","秀湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"356","台北市","內湖區","6301000-033","安泰里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"357","台北市","內湖區","6301000-034","金湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"358","台北市","內湖區","6301000-035","康寧里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"359","台北市","內湖區","6301000-036","明湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"360","台北市","內湖區","6301000-037","蘆洲里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"361","台北市","內湖區","6301000-038","麗山里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"362","台北市","內湖區","6301000-039","寶湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"363","台北市","內湖區","6301000-040","南湖里",0,"台北市內湖區",2752.20512820513,12.6,37.96666667
"364","台北市","士林區","6301100-001","仁勇里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"365","台北市","士林區","6301100-002","義信里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"366","台北市","士林區","6301100-003","福林里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"367","台北市","士林區","6301100-004","福德里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"368","台北市","士林區","6301100-005","福志里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"369","台北市","士林區","6301100-006","舊佳里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"370","台北市","士林區","6301100-007","福佳里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"371","台北市","士林區","6301100-008","後港里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"372","台北市","士林區","6301100-009","福中里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"373","台北市","士林區","6301100-010","前港里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"374","台北市","士林區","6301100-011","百齡里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"375","台北市","士林區","6301100-012","承德里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"376","台北市","士林區","6301100-013","福華里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"377","台北市","士林區","6301100-014","明勝里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"378","台北市","士林區","6301100-015","福順里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"379","台北市","士林區","6301100-016","富光里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"380","台北市","士林區","6301100-017","葫蘆里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"381","台北市","士林區","6301100-018","葫東里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"382","台北市","士林區","6301100-019","社子里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"383","台北市","士林區","6301100-020","社新里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"384","台北市","士林區","6301100-021","社園里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"385","台北市","士林區","6301100-022","永倫里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"386","台北市","士林區","6301100-023","福安里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"387","台北市","士林區","6301100-024","富洲里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"388","台北市","士林區","6301100-025","岩山里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"389","台北市","士林區","6301100-026","名山里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"390","台北市","士林區","6301100-027","德行里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"391","台北市","士林區","6301100-028","德華里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"392","台北市","士林區","6301100-029","聖山里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"393","台北市","士林區","6301100-030","忠誠里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"394","台北市","士林區","6301100-031","芝山里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"395","台北市","士林區","6301100-032","東山里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"396","台北市","士林區","6301100-033","三玉里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"397","台北市","士林區","6301100-034","蘭雅里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"398","台北市","士林區","6301100-035","蘭興里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"399","台北市","士林區","6301100-036","天福里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"400","台北市","士林區","6301100-037","天祿里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"401","台北市","士林區","6301100-038","天壽里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"402","台北市","士林區","6301100-039","天和里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"403","台北市","士林區","6301100-040","天山里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"404","台北市","士林區","6301100-041","天玉里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
"405","台北市","士林區","6301100-042","天母里",0,"台北市士林區",2095.27450980392,12.6,37.96666667
